timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 09:15:00,3,irrigation,False,20.051006153846153,397.6278153846154,21.87389594746717,370.8345262381453,33.34598153846153,93.87534999999997,0.08587974903016837,-1.202819246145966,,7.966286307692308,7.821874384615385,,25.11935076923077,28.938960000000005,30.351675384615383,25.794256153846156,31.14919923076923,23.75290846153846,25.12319846153846,25.288366923076925,26.74558692307692,28.01896076923077,24.919520000000002,26.172163846153843,24.660032307692305,25.56673230769231,28.785954615384615,,352.9316692307692,1.3309217534431461,2.264322773776642,,24.17396307692308,30.351675384615383,58.58028973813931,53.84147299249169,,,,,,,,,,,,,,,,,0.26979918864531205,-3.7787681072885806,0.0034441379228695853,0.010820078396437099,3.7579772938960856,11.806033858861195,6.9338802275475535
2020-09-25 09:19:00,14,control,False,19.987936153846153,397.8774923076923,20.584381857410882,388.1576004214963,33.386288461538456,93.87388230769228,0.02853972266041383,-0.4443548163631857,,7.894542153846155,7.846664846153847,,24.534948461538463,29.890999230769236,27.738729999999997,28.319666153846153,31.615661538461545,24.024360769230768,25.116081538461536,25.68307153846154,26.993707692307694,28.447045384615382,25.54426230769231,27.006476923076928,25.075734615384615,26.29732769230769,28.939056153846153,,484.44760769230766,1.4130780244452412,1.4787338041034312,,24.633026923076923,26.29732769230769,57.04398493541901,64.36458224427503,,,,,,,,,,,,,,,,,0.08966018304544623,-1.3959818266738258,0.0017624764437336729,0.005536983047758772,1.2538934331312868,3.939222397909736,0.8512905796001694
2020-09-25 09:23:00,9,control,False,18.85564923076923,397.63521538461544,19.218713151969983,388.2959746048472,33.43631692307692,93.87292307692309,0.02280272630197951,-0.568383774856184,,7.916215230769229,7.852814615384616,,23.93414,29.737831538461542,27.268225384615388,26.435266923076924,31.70197153846154,23.966878461538464,24.57241538461539,25.484410769230767,30.57307923076923,29.32929615384615,25.298184615384613,27.049502307692308,24.638436153846158,25.704481538461536,29.037860769230768,,414.22612307692305,1.4808777221339067,2.568471572608331,,24.438406153846156,30.57307923076923,54.452822102741656,47.11497902056407,,,,,,,,,,,,,,,,,0.07163687743211758,-1.7856302915078226,0.0008083325063688181,0.002539451463666104,0.9976121489103669,3.1340909981487357,9.300998346737401
2020-09-25 09:27:00,15,control,False,18.617111538461536,398.2429846153846,18.440546754221387,389.58686417281353,33.486680769230766,93.87337000000002,-0.009505351335060875,-0.46103885015341495,,7.893918153846154,7.8349206923076915,,24.19294153846154,29.759707692307686,27.126859999999997,26.35574,31.971238461538462,24.30135538461538,24.517476923076927,25.53837076923077,27.650782307692303,30.04436461538461,25.586955384615386,27.89153230769231,25.17867384615385,25.789746923076923,31.726246153846148,,274.51309230769226,1.5136411769123654,2.9375950316940207,,24.148654615384615,31.726246153846148,53.58904041351636,42.39317915378928,,,,,,,,,,,,,,,,,-0.029861941924017185,-1.4483962646614539,-0.0002932647809306263,-0.0009213184813282759,-0.41536630006078246,-1.3049117168197277,9.645327368843251
2020-09-25 09:31:00,10,control,False,19.330459230769232,396.9401538461539,17.823277279549718,393.0332614330874,33.537524615384605,93.87354923076921,-0.08483908845840402,-0.2492872571775771,,7.963549692307693,7.823010846153846,,24.635718461538456,30.649662307692306,27.025172307692305,29.800615384615387,31.74492769230769,24.49852615384615,25.05923615384615,25.885943846153847,27.93704384615385,31.893935384615386,25.94542076923077,28.38567692307692,25.75616076923077,26.574021538461537,30.10752153846154,,421.30299230769225,1.5146186783638973,3.04027250190411,,25.111106153846155,31.893935384615386,54.508123892792064,40.60587162817982,,,,,,,,,,,,,,,,,-0.2665298570381767,-0.7831590157826256,-0.002530070843223006,-0.007948451974131129,-3.7066761086991424,-11.644866432326028,9.763139309737822
2020-09-25 09:35:00,5,irrigation,False,19.3886,397.58895384615374,23.35429857410882,362.756743308746,33.58159846153847,93.87983846153845,0.16275955318538732,-1.3370360994959645,,7.920044692307692,7.8484669230769235,,24.896956153846155,29.481982307692306,26.939510000000006,24.84807307692308,34.21694076923077,24.987281538461538,25.478326923076924,26.255760000000002,28.112547692307693,31.508409230769228,26.238535384615382,28.53684076923077,25.76618846153846,26.878909230769235,29.696449230769232,,204.42599230769227,1.5826935318401634,3.1766140860040553,,25.13713923076923,34.21694076923077,53.498125712966925,45.177837708730586,,,,,,,,,,,,,,,,,0.51132421658877,-4.200422787760873,0.004616901714777569,0.014504424509491328,7.094410418419794,22.287747652058513,9.478736596563474
2020-09-25 09:39:00,11,control,False,19.2844,397.4559,,,33.630236153846155,93.88585692307691,,,,7.969443999999999,7.823038692307692,,23.868229230769238,28.78594153846154,25.57171384615385,24.326316923076924,31.575503846153843,23.169207692307694,25.248534615384617,25.857610769230767,27.42476384615384,30.535605384615387,27.01607923076923,27.65154230769231,24.973809230769234,26.34841461538462,29.167230000000004,,231.74483076923076,1.5130553822332051,,,24.579713076923078,27.01607923076923,54.47674431789237,53.00144009168092,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:43:00,6,irrigation,False,19.072564615384614,397.286523076923,,,33.677209999999995,93.88747076923076,,,,7.887556076923076,7.814559615384614,,24.248064615384614,30.057956153846153,25.14089384615385,25.39740692307692,31.770760769230773,22.873895384615384,25.377116153846153,25.97513538461538,27.36204307692308,31.08848846153846,26.29852,28.198973076923075,25.265067692307692,26.92161538461539,29.869667692307694,,461.6170538461539,1.5563259237544866,,,24.91861230769231,22.873895384615384,53.5106276991069,76.50599525025264,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:47:00,1,irrigation,False,18.891420000000004,397.8363230769231,19.800718611632266,381.8296735511064,33.72621461538461,93.88188538461539,0.04759266338673776,-0.8030041062245552,,7.972980461538461,7.861130000000001,,25.111337692307693,31.00339615384615,25.532541538461537,28.14050076923077,31.809346923076923,26.553281538461537,25.665611538461533,26.680309230769232,27.57994615384615,30.97743846153846,26.17578384615384,28.841301538461543,25.708466153846153,27.708844615384614,29.53538,,879.7347692307692,1.7154662039653377,1.3206296046596793,,25.830596923076925,25.111337692307693,50.837234182624144,65.08759458057888,,,,,,,,,,,,,,,,,0.14951676166054725,-2.5227118009174996,0.0032929792286847345,0.010345199353259745,2.0934118240307202,6.57664720731292,-2.368933152176512
2020-09-25 09:51:00,12,control,False,18.875507692307693,397.59784615384615,16.704492213883675,396.4656169652266,33.76214923076923,93.88329461538461,-0.10444596066313641,-0.09505719998679428,,7.9564840000000014,7.8758789999999985,,25.801531538461536,30.212173076923076,25.46952384615384,26.052080769230766,31.88871153846154,28.602701538461535,26.243226153846155,27.263129999999997,28.20768615384615,31.894994615384615,26.759814615384617,29.098343076923076,26.011866153846157,27.869059999999998,29.92396923076923,,365.7789769230769,1.8382410900251835,2.4489442624078,,26.109039230769234,29.098343076923076,49.08427198718456,44.09597276858532,,,,,,,,,,,,,,,,,-0.3281266627164378,-0.2986310011493287,-0.0038853797394017894,-0.012206280445711287,-4.576108959376851,-14.376270288804744,2.5295949240622937
2020-09-25 09:55:00,7,irrigation,False,18.488468461538464,397.3985307692307,21.17152966228893,374.77291422550053,33.816688461538476,93.88455153846154,0.07976658253549118,-0.6284852988478108,,8.006565230769231,7.856471923076922,,25.461789999999993,31.43508846153846,25.2838576923077,26.76611076923077,32.64089461538462,27.815548461538462,26.912309999999998,27.259915384615383,28.390903076923074,32.31668846153846,26.307050000000004,28.870276923076922,26.077039999999997,28.855034615384625,30.414502307692313,,802.8933384615383,1.8738654356820421,1.549130749863235,,25.969640000000005,26.912309999999998,48.08741818978979,61.72693968196854,,,,,,,,,,,,,,,,,0.25059410969546303,-1.9744447977494677,0.004692363326672009,0.014741494155046941,3.5024083542586877,11.003140355610611,-0.2977569536125444
2020-09-25 09:59:00,2,irrigation,False,18.495845384615386,397.82596153846157,24.17711634146341,366.980449947313,33.85573846153846,93.88127076923077,0.3123414918146311,-1.5402307985987085,,7.901245307692307,7.84754646153846,,25.39177076923077,32.922456153846156,25.147852307692308,27.325895384615382,33.27268615384616,27.491059999999997,26.612720000000003,27.412646153846158,28.025414615384623,32.29692923076924,26.112546153846154,29.00473923076923,25.69506846153846,30.000445384615382,30.878370769230763,,922.2143153846154,1.905790259088794,2.724704341124161,,25.812697692307697,32.922456153846156,47.67851887518804,49.209465147769265,,,,,,,,,,,,,,,,,0.9812497360961215,-4.838777761710443,0.010346724707152512,0.03250519432870633,13.632319907498404,42.82719607278287,8.75656284383344
2020-09-25 10:03:00,4,irrigation,False,18.58784066666667,397.7121333333333,,,33.89531866666666,93.87479666666667,,,,7.823026933333334,7.8086206,,25.88931266666666,30.183888000000003,24.781413999999998,30.38286933333334,32.66111599999999,27.874059333333335,28.071951333333338,27.020075333333335,28.289978666666666,32.49089733333333,25.796204,28.477816666666673,25.655403333333332,31.673003999999995,30.50866333333333,,1095.0966,1.81451203965435,,,25.719666,30.38286933333334,49.02913738139169,40.14040420498419,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 10:11:00,16,ambient out,False,18.90508285714285,397.62742857142854,,,33.96019142857143,93.86690285714285,,,,7.894485571428571,7.8433053571428575,,26.39984357142857,32.117112142857145,25.264492142857147,29.56834571428572,33.47566214285714,27.711209999999998,30.901160000000004,28.26512285714286,29.507781428571427,33.49261571428572,27.045893571428568,29.320918571428567,26.71113357142857,33.894549285714284,31.17380285714285,,1435.8582142857142,2.053167994757362,,,26.38145785714286,28.26512285714286,46.36147815230948,46.77108232235978,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 11:23:00,1,irrigation,False,18.13008769230769,396.5968461538462,23.15940198874296,370.3146847207587,34.30317000000001,93.80349153846153,0.2611646147305548,-1.2364535907698848,,7.938140384615385,7.833473384615385,,26.923464615384617,26.883843846153848,25.965176923076918,26.382505384615385,30.723763846153847,26.938785384615382,34.96780384615385,30.478466153846153,29.474009230769227,32.89643461538462,28.38122,30.56601153846154,28.814595384615384,36.21154923076922,32.532639230769234,,1580.1485384615385,2.6491179589151277,1.3667040749707755,,26.69682307692307,26.923464615384617,39.12351700540746,62.228729082874786,,,,,,,,,,,,,,,,,0.8204728350151196,-3.8844335172673903,0.01737999779398427,0.054600873388987795,11.467143507781884,36.02509380170746,-5.2430580220813425
2020-09-25 11:27:00,12,control,False,17.767833846153845,396.9215,17.350262514071293,396.0465512118019,34.361006923076914,93.79684153846155,-0.019721412687691158,-0.048428708017777794,,7.8455977692307695,7.839095846153847,,27.393986923076927,27.43606615384616,26.262825384615386,26.350896923076924,31.086848461538466,26.814705384615387,34.929316923076925,31.758963846153847,30.091091538461537,32.19712230769231,29.34868384615385,30.703869230769236,28.916076153846152,36.66125153846153,32.95549846153846,,1485.7426153846152,3.010933811064372,2.7777657937281317,,26.85936076923077,30.703869230769236,35.632885903194385,37.45504287835847,,,,,,,,,,,,,,,,,-0.06195664521806307,-0.15214327333149583,-0.0006443219362280161,-0.0020241970614006863,-0.8626708338435743,-2.7101603540691546,-1.395925710043256
2020-09-25 11:31:00,7,irrigation,False,18.02837615384615,396.65626923076917,30.132712270168852,360.9172869336143,34.435261538461546,93.79130153846154,0.3537380612367818,-0.8853032023408994,,7.897968230769231,7.830686307692308,,27.485783846153847,27.404173076923083,26.42512538461538,26.167518461538457,31.114671538461543,27.23264076923077,38.50728461538461,32.23320461538462,30.85328692307692,32.973105384615394,29.944593076923073,31.10576076923077,29.596923846153842,36.962623846153846,33.45883461538461,,1169.7284692307692,3.1138917071854695,3.964007760651502,,27.465364615384615,38.50728461538461,35.19958653839452,41.841275791006865,,,,,,,,,,,,,,,,,1.1113008944765703,-2.781262036673687,0.007941473512072068,0.024948874844203547,15.35098613159817,48.22654525638761,5.199947245327511
2020-09-25 11:35:00,2,irrigation,False,18.433313076923078,396.33342307692305,20.07913279549718,390.82422265542687,34.508842307692305,93.78549999999998,0.09041449419469207,-0.26124203199957774,,7.920556461538459,7.830199692307692,,27.811743076923076,28.426106923076926,26.511051538461537,29.132363076923077,30.913733076923076,27.496943076923078,35.372546923076925,32.64305230769231,30.54074307692308,32.786779230769234,30.27903692307692,31.766820769230772,30.357037692307696,36.81206769230769,33.87953769230769,,405.5605384615384,3.187933306885781,1.9805695663620473,,27.96779615384616,28.426106923076926,35.16324203796808,48.93057109915912,,,,,,,,,,,,,,,,,0.28404551074008155,-0.8207160485387431,0.004150031050851672,0.01303770706152514,3.9639943996174054,12.453255684709124,-6.47329244256356
2020-09-25 11:39:00,13,control,False,18.23640230769231,396.5055461538461,19.944458705440898,389.3773045310854,34.591276923076926,93.78826000000001,0.10551327079992284,-0.3904470585739252,,7.902126230769232,7.843918846153847,,27.831696153846153,27.744405384615387,26.984346923076927,28.60504153846154,31.108213076923082,27.39258538461539,35.64735384615384,32.03982923076923,30.8873,33.12211384615385,30.241035384615387,31.6602223076923,33.40264230769231,37.16434076923077,33.91118230769231,,628.2565615384615,3.0425256484862726,3.2601968612354755,,27.46014846153846,33.40264230769231,35.9959713629067,36.4564246865842,,,,,,,,,,,,,,,,,0.33147971640126805,-1.226625610831587,0.0029235932971448564,0.009184739224394639,4.602964252342784,14.460638679896524,2.363145411675563
2020-09-25 11:43:00,8,ambient,False,18.02929769230769,,18.032506048532166,,34.68471846153845,93.78537000000003,1.6178047198511965e-05,,282.78762307692307,7.875166384615385,7.829336076923076,,28.08089461538461,27.526017692307693,26.78922923076923,26.750501538461542,30.836908461538464,27.90322615384615,35.15967230769232,31.179893846153846,30.59750538461538,32.84946307692308,30.45172846153846,31.98829846153846,31.29437307692308,37.23825000000001,33.90820461538462,,282.78762307692307,2.8353445205258967,2.835043638454074,,27.55024384615384,31.179893846153846,37.360024362119184,37.19911560605567,,,,,,,,,,,,,,,,,5.082483422827413e-05,,5.102990041726959e-07,1.603151602643129e-06,0.0007072130012953555,0.0022217751693926766,
2020-09-25 11:47:00,3,irrigation,False,18.04786,396.33566923076916,20.38774226244344,391.64088366701793,34.765910000000005,93.78470307692308,0.1089008205401303,-0.1714095608930607,,7.930087923076922,7.834757615384616,,27.756253846153843,27.47201923076923,27.24757307692308,27.679620769230773,30.540749230769226,27.052367692307694,34.42147846153846,30.248628461538463,30.28346384615385,32.66129307692308,29.83950615384615,32.11034769230769,31.054825384615377,37.11784076923077,33.87073230769231,,149.52546153846154,2.599271103666918,1.694998881894751,,27.160176923076925,27.24757307692308,39.43887695035888,52.7801416960618,,,,,,,,,,,,,,,,,0.34212201777877377,-0.5384990172566918,0.0058486503771996755,0.01837407705842567,4.780058115489799,15.016995459355028,-3.966522852986505
2020-09-25 11:51:00,14,control,False,17.69624692307692,397.1599384615384,19.48206837104072,393.84531938883026,34.86390076923077,93.78572923076925,0.08532394676051913,-0.12168620532946263,,7.948261307692308,7.842543846153845,,28.237777692307695,27.479730769230766,26.84054923076923,28.513230769230766,30.28422923076923,27.619979999999998,33.675149999999995,29.83337692307692,30.44578538461538,32.73204846153846,29.78069153846154,31.91911384615384,31.063146923076925,40.269241538461536,33.79788230769231,,145.96135384615383,2.5312018937917986,5.634814912947423,,27.352229230769233,40.269241538461536,39.60299576116283,24.368254402062316,,,,,,,,,,,,,,,,,0.26805308431813346,-0.38228848870625887,0.0013497877810478847,0.004240483376845303,3.6959446072795923,11.611152426304379,14.18995275422639
2020-09-25 11:55:00,9,control,False,17.70327153846154,396.8828846153846,19.2165921719457,392.0473781875658,34.970232307692314,93.78629230769229,0.09488422445974315,-0.2602963469264415,,7.931546307692307,7.870872076923077,,28.080890000000004,27.58080461538462,26.907276153846155,27.458264615384618,30.24465692307692,27.58846,32.97391923076923,29.52143307692307,33.76867461538462,32.37667461538461,30.02846307692308,32.391838461538455,31.187563846153846,36.640875384615384,33.77752692307692,,217.9862,2.4565209336720937,3.4347259100538787,,27.385090000000005,33.76867461538462,40.34129636010379,34.238241760933604,,,,,,,,,,,,,,,,,0.29808758250429407,-0.8177450912603687,0.0024952494316427447,0.007839057283322952,4.137737722350403,12.999086431017387,7.593746658048056
2020-09-25 11:59:00,15,control,False,17.595855384615387,397.1495538461538,18.066789819004523,396.0504754478398,35.08576461538461,93.77417,0.025139900840004836,-0.047602401097391035,,7.8850922307692315,7.8201118461538455,,27.81436307692308,27.59133692307692,27.004606153846154,27.93598076923077,30.146771538461532,27.667183076923077,32.99194769230769,30.19110615384616,30.058610769230768,32.61741923076924,29.447530000000004,32.844472307692314,31.289736923076923,37.33257769230769,36.84830461538461,,160.1981692307692,2.627935776879866,4.512052969603695,,28.315980000000003,36.84830461538461,38.577332318180254,27.13634696048627,,,,,,,,,,,,,,,,,0.07897932779093507,-0.14954735358079838,0.0005006305440098968,0.0015727772392241533,1.0928606727468044,3.4333230608985597,10.078389192386847
