timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 01:11:36,16,215,19.527079999999998,400.6995,,,32.91786,93.86532,,,,7.888558,7.7971960000000005,,17.722189999999998,17.56159,17.75599,16.46141,17.67993,16.4953,17.47705,18.09388,28.363290000000003,17.67148,16.817120000000003,20.72991,17.40095,17.3333,16.99488,,0.0,0.23696512612983953,,,17.20642,18.09388,88.55174978608457,87.74786263631209,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:38,16,217,19.54072,400.345,,,32.90422,93.86532,,,,7.885149,7.831286,,17.57576,17.38129,17.753239999999998,16.424770000000002,17.66028,16.373929999999998,17.4574,18.06581,28.46808,17.634929999999997,16.80591,20.56757,17.38975,17.339010000000002,17.01752,,0.0,0.2320365120624208,,,17.11907,18.06581,88.77006736105342,87.90279667911852,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:40,16,219,19.54072,401.05400000000003,,,32.90422,93.86532,,,,7.905603,7.786287,,17.48276,17.592660000000002,17.70254,16.433239999999998,17.64338,16.48408,17.508129999999998,18.06581,28.410220000000002,17.57576,16.82284,20.69359,17.44049,17.34747,16.98367,,0.0,0.2320365120624208,,,17.17829,18.06581,88.77006736105342,87.9647608093453,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:42,16,221,19.527079999999998,400.8086,,,32.90422,93.86532,,,,7.912422,7.780833,,17.737560000000002,17.424789999999998,17.70376,16.41752,17.67841,16.45988,17.54316,18.05858,28.411409999999997,17.34023,16.84946,20.55198,17.416339999999998,17.331770000000002,17.03567,,0.0,0.2323780563420871,,,17.17951,18.05858,88.74842547543203,87.97374901984895,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:44,16,223,19.54072,400.8359,,,32.91786,93.86532,,,,7.857877,7.8217419999999995,,17.38844,17.38844,17.726589999999998,16.431929999999998,17.5829,16.49971,17.51527,18.0645,28.326259999999998,17.51527,16.73686,20.60828,17.43918,17.32924,16.98236,,0.0,0.23186638750371957,,,17.18544,18.0645,88.7773769026704,87.972004040077,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:46,16,225,19.49981,399.6359,,,32.91786,93.86532,,,,7.888558,7.829923,,17.66166,17.4334,17.746170000000003,16.41767,17.534860000000002,16.34988,17.534860000000002,18.02495,28.461159999999996,17.779970000000002,16.79881,20.67815,17.40804,17.27272,16.99351,,0.0,0.2305759895910187,,,17.171210000000002,18.02495,88.81205195910387,88.12887567205976,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:48,16,227,19.55435,400.8086,,,32.89058,93.86532,,,,7.854467,7.828558999999999,,17.51643,17.49106,17.78689,16.41614,17.60942,16.39072,17.52488,18.04876,28.41007,17.25427,16.814220000000002,20.550620000000002,17.40651,17.36423,16.95813,,0.0,0.22854387058120823,,,17.16122,18.04876,88.92724100587797,88.15208620761305,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:50,16,229,19.48617,400.5631,,,32.91786,93.86532,,,,7.898785,7.843559,,17.60112,17.32209,17.79549,16.34003,17.60957,16.39088,17.5504,18.048920000000003,28.311,17.61802,16.82284,20.525560000000002,17.38129,17.406660000000002,16.95828,,0.0,0.23496436800879086,,,17.152910000000002,18.048920000000003,88.61628778373645,87.99617018226881,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:52,16,231,19.527079999999998,400.6177,,,32.89058,93.86532,,,,7.854467,7.84765,,17.70391,17.60249,17.754620000000003,16.45156,17.56022,16.476979999999998,17.51795,18.01651,28.461159999999996,17.41649,16.83268,20.44289,17.42495,17.28118,17.0189,,0.0,0.22692289141653418,,,17.12044,18.01651,88.98346200710438,88.42419045743426,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:54,16,233,19.49981,399.8541,,,32.89058,93.86532,,,,7.851058999999999,7.836741,,17.59981,17.44763,17.78574,16.4404,17.59981,16.431929999999998,17.51527,18.01383,28.284909999999996,16.92311,16.78766,20.28893,17.3969,17.32924,16.90618,,0.0,0.22913551455430867,,,17.1093,18.01383,88.87416998618318,88.37697113123062,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:56,16,235,19.51344,400.5086,,,32.89058,93.85986,,,,7.803332000000001,7.802650999999999,,17.54194,17.33055,17.82084,16.49255,17.71944,16.53491,17.53349,17.9898,28.04632,17.491220000000002,16.83977,20.53397,17.48276,17.26289,16.95828,,0.0,0.22485286111368305,,,17.08522,17.9898,89.06560629218035,88.5676845013319,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:58,16,237,19.49981,400.9995,,,32.89058,93.86532,,,,7.789696000000001,7.794469,,17.38844,17.38844,17.78574,16.57595,17.62517,16.491239999999998,17.55754,18.03916,28.235290000000003,17.56599,16.81306,20.64188,17.43072,17.219279999999998,16.94004,,0.0,0.23241802527963432,,,17.14314,18.03916,88.73274371943704,88.29835857848141,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:15:32,9,211,19.59587,400.9193,19.8955335,401.5686177777778,32.864329999999995,93.86029,0.018568924174998242,0.04689176186493592,,7.762663000000001,7.789255000000001,,17.71862,17.33819,17.845370000000003,16.46632,17.591839999999998,16.52562,17.55803,18.107210000000002,27.623340000000002,17.23669,16.75429,20.28099,17.23669,17.34665,16.93207,,0.0,0.23234118946864102,1.8197986248474367,,17.16055,27.623340000000002,88.78453942357709,50.143023150852784,,,,,,,,,,,,,,,,,0.0583359957732404,0.1473148145887647,0.0009293957663857994,0.002919782911955083,0.8147558826762102,2.55963109548465,17.713611353297814
2020-09-25 01:15:34,9,213,19.56859,400.0192,19.875006642156862,400.9414092592593,32.864329999999995,93.86029,0.01894516735117743,0.06348113164529835,,7.745617,7.802892,,17.51308,17.40316,17.834239999999998,16.45516,17.597620000000003,16.43821,17.521539999999998,18.04542,27.60415,17.50463,16.760070000000002,20.48846,17.25939,17.2763,16.8786,,0.0,0.22687233707979043,1.8175941504569864,,17.18325,27.60415,89.00591729924206,50.14715099079984,,,,,,,,,,,,,,,,,0.05951799857148821,0.19943185681843587,0.0009494087960096853,0.002982655698797558,0.8312802275856248,2.6115438560574504,17.758672620994332
2020-09-25 01:15:36,9,215,19.6095,400.4556,19.861289784313726,401.10500074074076,32.864329999999995,93.86575,0.01565148029068338,0.045843475926792686,,7.786528,7.812438,,17.329729999999998,17.45658,17.87071,16.46632,17.63411,16.576439999999998,17.50731,18.11565,27.47427,17.50731,16.80509,20.4491,17.23669,17.21131,16.91514,,0.0,0.23205367177715744,1.790919023713296,,17.17747,27.47427,88.8043569453231,50.49720369902405,,,,,,,,,,,,,,,,,0.04917057549901635,0.14402152718663247,0.0007962077994770605,0.0025013605735680284,0.6868473002993178,2.1577944327583194,17.47359939583681
2020-09-25 01:15:38,9,217,19.56859,400.4283,19.77939292647059,400.6958922222222,32.864329999999995,93.85484,0.013072948817977145,0.02150478146933412,,7.769482000000001,7.832892999999999,,17.56648,17.44812,17.80312,16.449370000000002,17.64256,16.61879,17.541120000000003,18.13254,27.557090000000002,17.380470000000003,16.80509,20.4575,17.26207,17.23669,16.89821,,0.0,0.23830778043469422,1.8165624836080156,,17.20285,27.557090000000002,88.51481535218466,50.03838715079944,,,,,,,,,,,,,,,,,0.04106987996731237,0.067559263481114,0.0006555332402571729,0.0020594184117758473,0.5736444246604844,1.8021571102861211,17.552971275252737
2020-09-25 01:15:40,9,219,19.58223,400.2374,19.752046068627454,401.9231837037037,32.864329999999995,93.86575,0.010611083853443677,0.10752166390626595,,7.827437,7.843802,,17.48623,17.3763,17.8243,16.43672,17.71445,16.44519,17.53695,18.06926,27.44533,17.359389999999998,16.79245,20.5542,17.19868,17.1733,16.86864,,0.0,0.22857983895775782,1.7949918259421913,,17.164839999999998,27.44533,88.93975948255795,50.302128432244245,,,,,,,,,,,,,,,,,0.03333570308060393,0.337789269429676,0.0005386211487899802,0.0016921282441066969,0.4656685918914572,1.4629410272937053,17.59980759180473
2020-09-25 01:15:42,9,221,19.58223,399.99199999999996,19.73832921078432,401.0503751851852,32.864329999999995,93.86575,0.009826197495163445,0.06924881036925885,,7.885394,7.832892999999999,,17.52284,17.3791,17.81865,16.54119,17.7257,16.45647,17.53975,18.10584,27.489490000000004,17.38756,16.803720000000002,20.548579999999998,17.23532,17.15918,16.89684,,0.0,0.23333620258965107,1.8057153842388944,,17.09995,27.489490000000004,88.73553900364541,50.137391593444235,,,,,,,,,,,,,,,,,0.030869909863527903,0.21755155392589628,0.0004957958655761939,0.0015575886489743633,0.4312049437206597,1.3546702833844246,17.741054219955952
2020-09-25 01:15:44,9,223,19.58223,399.9647,19.71098235294118,400.9140666666667,32.864329999999995,93.86575,0.008048690749934357,0.06140475236607115,,7.830846000000001,7.817892999999999,,17.27499,17.613210000000002,17.799139999999998,16.53856,17.62167,16.59786,17.520229999999998,18.14544,27.636,17.46104,16.79263,20.46194,17.26653,17.28345,16.88575,,0.0,0.23849605435618695,1.8397406194951105,,17.165020000000002,27.636,88.51505217803408,49.640577097708835,,,,,,,,,,,,,,,,,0.025285707731009896,0.19290871892874958,0.00039853502078110095,0.0012520346934841622,0.35315110124138116,1.1094569052670684,17.815095603216626
2020-09-25 01:15:46,9,225,19.56859,400.5102,19.669995495098043,401.43225814814815,32.864329999999995,93.86029,0.006421488384441931,0.05981847683460954,,7.933122,7.806983,,17.430999999999997,17.45636,17.81981,16.57623,17.6846,16.4661,17.566270000000003,18.12388,27.590009999999996,17.51555,16.82181,20.67574,17.26185,17.287229999999997,16.91493,,0.0,0.2370725803416392,1.8337951441406277,,17.143420000000003,27.590009999999996,88.5681276917865,49.666884334240855,,,,,,,,,,,,,,,,,0.020173700733674957,0.18792528737254055,0.0003189992964822013,0.0010021658463287958,0.28176742254241044,0.8851984646801676,18.00123890267627
2020-09-25 01:15:48,9,227,19.58223,399.8556,19.669918637254906,400.7776496296296,32.864329999999995,93.86029,0.005483744353089049,0.05872535686701457,,7.834256,7.796073,,17.48903,17.51439,17.7933,16.58354,17.61583,16.46494,17.57357,18.13961,27.61372,17.2184,16.82065,20.582179999999997,17.2607,17.2184,16.888370000000002,,0.0,0.23784262232274272,1.8389034497612882,,17.16764,27.61372,88.5423234078055,49.59813357390643,,,,,,,,,,,,,,,,,0.017227690973829066,0.18449114971285188,0.0002716507901627877,0.0008534161267172762,0.24061466565325768,0.7559132659622385,17.7905399781668
2020-09-25 01:15:50,9,229,19.58223,400.5647,19.676661779411766,401.48674111111114,32.864329999999995,93.86575,0.005890360879556204,0.058747275667539324,,7.813801,7.772892,,17.49748,17.48057,17.78485,16.53271,17.6919,16.498829999999998,17.60738,18.164939999999998,27.52262,17.42138,16.803720000000002,20.565379999999998,17.23532,17.25224,16.92223,,0.0,0.24104102568783037,1.8185969349720603,,17.16764,27.52262,88.40670541801305,49.883245179009975,,,,,,,,,,,,,,,,,0.018505114466206483,0.18456000965555594,0.00029509989111530546,0.0009270836500029916,0.25847939061300323,0.8120369546541775,17.525076229736563
2020-09-25 01:15:52,9,231,19.56859,400.3738,19.66976492156863,401.2958325925926,32.864329999999995,93.86029,0.006274729662936157,0.058576437762107275,,7.769482000000001,7.767436999999999,,17.41989,17.44526,17.80026,16.48886,17.57207,16.58204,17.61434,18.14657,27.43833,17.33533,16.802220000000002,20.41264,17.2592,17.25074,16.85302,,0.0,0.2400306309819007,1.8013288069548827,,17.16615,27.43833,88.44197396931135,50.10925845163031,,,,,,,,,,,,,,,,,0.01971264461234219,0.184023306546896,0.00031738350618330384,0.000997089691396038,0.27536911246224216,0.8650975807369216,17.303278519189796
2020-09-25 01:15:54,9,233,19.6095,400.1283,19.68331806372549,400.6140240740741,32.864329999999995,93.86575,0.004582570122985376,0.03139570997473803,,7.7763,7.774255,,17.521539999999998,17.521539999999998,17.93562,16.43821,17.69904,16.5907,17.597620000000003,18.12986,26.642609999999998,17.58916,16.73467,20.362389999999998,17.33551,17.25939,16.802410000000002,,0.0,0.23390493037130544,1.6335751233412166,,17.11557,26.642609999999998,88.72511151273314,52.54391920502547,,,,,,,,,,,,,,,,,0.014396568632930928,0.09863253181087278,0.00025584173095658034,0.0008037505024548892,0.20126598422050407,0.6322957374446547,15.868974380921435
2020-09-25 01:15:56,9,235,19.62314,400.2101,19.696881205882356,400.7231155555556,32.864329999999995,93.86029,0.004545487205885032,0.032821441022372895,,7.721754,7.756528,,17.48772,17.46235,17.90183,16.404320000000002,17.648329999999998,16.57376,17.58071,18.11298,26.59282,17.08172,16.760070000000002,20.41282,17.29322,17.301679999999998,16.91246,,0.0,0.23053280306240412,1.6222226219137814,,17.107110000000002,26.59282,88.87586666692819,52.73194893603106,,,,,,,,,,,,,,,,,0.01428006921299481,0.10311159799611735,0.0002555446789678223,0.0008028172861092727,0.19964710142421493,0.6272098671448099,15.697334471050652
2020-09-25 01:19:32,15,211,19.433139999999998,400.4307,19.43039055882353,401.32689555555555,32.81133,93.85549,-0.00014765681885356232,0.04713512189462982,,7.855081,7.790986,,17.64746,17.376920000000002,17.76577,16.25091,17.63056,16.48818,17.461479999999998,18.06144,27.677770000000002,17.444570000000002,16.767670000000003,20.411939999999998,17.157,17.16546,16.85233,,0.0,0.24175810402017464,0.09015565061460756,,17.05547,16.85233,88.29635462436106,94.36637901679529,,,,,,,,,,,,,,,,,-0.0004638775773627902,0.14807935267022845,-0.00015065581314085906,-0.0004732991957839194,-0.006546974939203768,-0.02056792837223904,-1.949945207211119
2020-09-25 01:19:34,15,213,19.47405,399.667,19.430313700980392,400.863187037037,32.82496,93.85549,-0.0023457620993321106,0.0619696420309046,,7.844852,7.812805,,17.5109,17.443270000000002,17.73912,16.18179,17.62925,16.45298,17.43481,18.0348,27.68477,17.781370000000003,16.76636,20.44426,17.19799,17.19799,16.85949,,0.0,0.2344620877217053,0.09103250338081466,,17.01185,16.85949,88.63053482827654,94.32351809074588,,,,,,,,,,,,,,,,,-0.00736942897833113,0.19468337214987916,-0.0023703407416614253,-0.007446645060508116,-0.10400833826924812,-0.326751831418752,-1.8932090893045115
2020-09-25 01:19:36,15,215,19.47405,399.4215,19.389326843137255,401.3268785185185,32.81133,93.85549,-0.004554136688905868,0.09860654596678245,,7.861897999999999,7.795076,,17.55317,17.51936,17.789820000000002,16.1394,17.61234,16.588520000000003,17.443270000000002,18.00101,27.70133,17.27413,16.70709,20.41064,17.17261,17.14723,16.82563,,0.0,0.23008531840037905,0.090769830466852,,17.01185,16.82563,88.81904168357516,94.32543430938655,,,,,,,,,,,,,,,,,-0.01430724236531042,0.30978160040510794,-0.00461537104416946,-0.01449961576595383,-0.20193162383787042,-0.6343869059765112,-1.8976516524659182
2020-09-25 01:19:38,15,217,19.433139999999998,400.5671,19.348339985294118,401.38147,32.81133,93.85549,-0.0046154006998595214,0.04161349799020544,,7.96077,7.792349000000001,,17.7403,17.42754,17.791,16.19993,17.7741,16.54736,17.46981,18.03598,27.65281,17.18226,16.80988,20.36979,17.16534,17.22456,16.86068,,0.0,0.23845470676873629,0.09887075522161831,,17.038420000000002,16.86068,88.43778372073406,93.91535315950196,,,,,,,,,,,,,,,,,-0.014499708932051863,0.13073265957620303,-0.004294204103695791,-0.01349064006518584,-0.20464121671092222,-0.6428993430407102,-1.9209709170782032
2020-09-25 01:19:40,15,219,19.47405,401.1671,19.30734312745098,401.2177614814815,32.81133,93.86095,-0.008938225045036692,-0.0009223318594364634,,7.841442999999999,7.799167999999999,,17.578529999999997,17.392529999999997,17.764470000000003,16.15636,17.66306,16.4784,17.5109,18.00946,27.610259999999997,17.29104,16.70709,20.44426,17.223370000000003,17.23183,16.851029999999998,,0.0,0.23107274233814382,0.10144105125035935,,17.01185,16.851029999999998,88.77702307130775,93.77763576252154,,,,,,,,,,,,,,,,,-0.028080262137619574,-0.0028975909937774074,-0.008106176259403288,-0.02546630378524536,-0.396313618864918,-1.2450559535436119,-1.8652748806747717
2020-09-25 01:19:42,15,221,19.46041,399.8034,19.273176269607845,400.94505296296296,32.82496,93.86095,-0.010138597643322485,0.05656335886601932,,7.9198580000000005,7.778712,,17.475620000000003,17.56017,17.77991,16.12946,17.568620000000003,16.56165,17.475620000000003,18.01645,27.65022,17.568620000000003,16.68869,20.34195,17.18807,17.17115,16.832629999999998,,0.0,0.2332581631913681,0.10241490791859814,,17.01885,16.832629999999998,88.67585770840684,93.71979412424946,,,,,,,,,,,,,,,,,-0.03185134387396471,0.17769903267584938,-0.009107644037038596,-0.028612507598271334,-0.4495450840874727,-1.41228753362661,-1.9250768772161195
2020-09-25 01:19:44,15,223,19.46041,401.05800000000005,19.27991941176471,401.9269444444444,32.81133,93.86095,-0.00982859111187254,0.042455587068361084,,7.9641779999999995,7.800530999999999,,17.646160000000002,17.43481,17.764470000000003,16.15636,17.72222,16.48687,17.51936,17.99257,27.593690000000002,17.27413,16.73249,20.44426,17.240289999999998,17.17261,16.79176,,0.0,0.23016730380626427,0.09683006176809658,,16.99492,16.79176,88.80911938652287,93.9968030481679,,,,,,,,,,,,,,,,,-0.030877429632196703,0.133378160437805,-0.009338617597481825,-0.02933813243893326,-0.4358164620619964,-1.3691577955274625,-1.9638731950846955
2020-09-25 01:19:46,15,225,19.44678,399.9943,19.266202553921573,400.80863592592596,32.81133,93.85549,-0.009567435192767834,0.0384795502528579,,7.749391,7.816896000000001,,17.72486,17.37826,17.76711,16.16749,17.69951,16.60811,17.55582,18.06277,27.66253,17.60654,16.74361,20.32922,17.276770000000003,17.24294,16.8706,,0.0,0.24065060800740207,0.10778531978638466,,17.0568,16.8706,88.35094300699389,93.45542373555736,,,,,,,,,,,,,,,,,-0.03005698411529588,0.12088707238781765,-0.008165680604423348,-0.025653242198417053,-0.4242043332674078,-1.332677217013845,-1.896377852053886
2020-09-25 01:19:48,15,227,19.44678,399.667,19.266125696078436,400.4540274074074,32.82496,93.85549,-0.009802673599022753,0.03795742973613345,,7.936903999999999,7.790986,,17.45038,17.44193,17.76313,16.095670000000002,17.63636,16.561770000000003,17.47574,17.991229999999998,27.608940000000004,17.50111,16.71422,20.30844,17.25587,17.20511,16.79042,,0.0,0.23137948827156607,0.09806777841060102,,17.01897,16.79042,88.74923411493852,93.93217521990177,,,,,,,,,,,,,,,,,-0.030796007364228505,0.1192467824081876,-0.009195972219645198,-0.02888999876785318,-0.4346677931878744,-1.3655491458311142,-1.9570121300632692
2020-09-25 01:19:50,15,229,19.44678,400.8671,19.2455988382353,401.7087188888889,32.81133,93.85549,-0.010846647738755894,0.04014526144712931,,7.885764,7.795076,,17.54338,17.306620000000002,17.670170000000002,16.07023,17.695529999999998,16.58718,17.44193,17.999670000000002,27.410159999999998,17.17127,16.68034,20.274820000000002,17.23049,17.2897,16.84122,,0.0,0.23247135728629156,0.10615065544290973,,17.01051,16.84122,88.7021405168357,93.52944125814273,,,,,,,,,,,,,,,,,-0.03407574885215186,0.12612005843874297,-0.009400313070155495,-0.02953195448264461,-0.4809360453442145,-1.510905146899912,-1.875690088715743
2020-09-25 01:19:52,15,231,19.44678,401.8217,19.252341980392156,402.5269103703704,32.81133,93.86639,-0.010624825879907185,0.03351667721500046,,7.991453,7.7255270000000005,,17.37416,17.54326,17.77146,16.036189999999998,17.65314,16.62941,17.424889999999998,18.008,27.60882,17.29804,16.69716,20.1738,17.21345,17.23037,16.79877,,0.0,0.2333375238892138,0.10016232483394061,,16.98499,16.79877,88.66598434852541,93.82622321543235,,,,,,,,,,,,,,,,,-0.03337887492998712,0.10529574691138584,-0.00975997029390529,-0.03066185097458747,-0.4711197045721338,-1.4800662028452092,-1.9843228560722177
2020-09-25 01:19:54,15,233,19.47405,400.5944,19.27953512254902,401.2177018518518,32.81133,93.85549,-0.010514732916931738,0.02882503393826159,,7.906219999999999,7.740528,,17.41777,17.5615,17.74744,16.020570000000003,17.62913,16.571460000000002,17.44314,18.01778,27.634970000000003,17.42623,16.6985,20.334870000000002,17.240170000000003,17.17249,16.859370000000002,,0.0,0.2322564935840064,0.10516932292722868,,16.99479,16.859370000000002,88.72542934453183,93.58889600975088,,,,,,,,,,,,,,,,,-0.03303300768629153,0.09055651485991907,-0.009197417680441562,-0.028894539816872084,-0.4662109700029518,-1.464644958384245,-1.8804026846052189
2020-09-25 01:19:56,15,235,19.46041,400.5671,19.238548264705884,401.2722933333333,32.82496,93.85549,-0.012049182476844783,0.03272682855929073,,7.943722,7.741891000000001,,17.746229999999997,17.50111,17.687070000000002,16.095670000000002,17.58565,16.502470000000002,17.45038,18.00812,27.61722,17.28124,16.77349,20.333660000000002,17.21357,17.15435,16.815820000000002,,0.0,0.23228577845659812,0.10373205540665457,,17.01897,16.815820000000002,88.71715642378577,93.64680559115337,,,,,,,,,,,,,,,,,-0.03785362315101844,0.10281436417716042,-0.010686190024686506,-0.033571656076419654,-0.5342689533507846,-1.6784554188879328,-1.944591530238468
