timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 05:39:42,10,221,21.22963,399.4131,,,32.56027,93.7004,,,,8.044623,7.821011,,19.38575,19.68894,19.73946,19.25094,19.84047,18.94748,19.8068,23.01167,27.5229,20.65621,19.89096,25.45562,19.94146,20.17702,19.81522,,0.0,0.8138486585050914,,,19.7142,20.65621,70.96584645683026,66.41573297721732,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:44,10,223,21.20236,399.1949,,,32.56027,93.7004,,,,8.024172,7.782834,,19.31835,19.68894,19.75629,19.25094,19.88255,18.83785,19.78996,23.00331,27.45662,20.74023,19.8573,25.43898,20.0256,20.15179,19.81522,,0.0,0.8149864773780432,,,19.74787,20.74023,70.9105453666027,65.70649138385696,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:46,10,225,21.21599,399.5222,,,32.56027,93.70586,,,,7.894639,7.761017,,19.11609,19.77313,19.81522,19.29307,19.82363,18.90532,19.8068,23.01167,27.55604,20.60579,19.84047,25.53049,19.99194,20.10973,19.78154,,0.0,0.8150108926556916,,,19.73946,20.60579,70.92438360691462,66.15113976532324,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:48,10,227,21.24326,399.5767,,,32.56027,93.70586,,,,7.874187,7.776015,,19.404,19.85028,19.79978,19.24391,19.83344,18.79708,19.79978,23.02142,27.35027,20.73322,19.82503,25.39876,19.9681,20.22047,19.80819,,0.0,0.81410938264946,,,19.74085,20.73322,70.9736709912178,65.68628466571907,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:50,10,229,21.24326,399.3586,,,32.56027,93.7004,,,,7.894639,7.776015,,19.40121,19.91482,19.72122,19.21584,19.85591,19.00511,19.78857,23.02701,27.32266,20.73044,19.86432,25.52912,19.96531,20.22609,19.8054,,0.0,0.815173961802066,,,19.72964,20.73044,70.94554094185246,65.82467886270244,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:52,10,231,21.22963,399.9585,,,32.56027,93.7004,,,,7.806012,7.77738,,19.24954,19.70438,19.78857,19.18213,19.86432,18.76898,19.79699,22.9852,27.2149,20.45311,19.8054,25.5208,19.94006,20.22609,19.77173,,0.0,0.8093629652075447,,,19.67071,20.45311,71.07959347708251,67.03943533908274,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:54,10,233,21.24326,398.595,,,32.56027,93.70586,,,,7.986675,7.766471,,19.2566,19.44196,19.82087,19.26503,19.82929,18.84352,19.79562,22.97548,27.37933,20.42653,19.82087,25.66917,19.92187,20.44334,19.52619,,0.0,0.8063242318406008,,,19.73669,20.42653,71.17122270902077,67.31355884571981,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:39:56,10,235,21.27053,399.8221,,,32.56027,93.7004,,,,7.979857,7.766471,,19.96531,19.62019,19.84749,19.12313,19.9064,19.08098,19.81382,22.9852,28.01007,20.57078,19.8054,25.52912,20.02421,20.38585,19.84749,,0.0,0.8055306188475445,,,19.68755,20.57078,71.21653205647428,66.7134215922546,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:43:32,5,211,21.27103,399.9051,,,32.56104,93.70618,,,0.0,7.642572,7.838921,,19.55976,19.56818,19.78709,19.27334,20.14891,18.93616,19.87126,23.09244,27.29637,20.38438,19.78709,25.58591,19.88809,20.30871,19.88809,,0.0,0.8235729018279014,,,19.77867,20.14891,70.76210804876622,68.64279844246951,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:43:34,5,213,21.28467,400.3142,,,32.56104,93.71163,,,0.0,7.645981,7.828012,,19.37445,19.48396,19.82076,19.29019,20.20779,18.97832,19.85443,23.08408,27.28808,20.43482,19.82917,25.55264,19.92175,20.2162,19.89651,,0.0,0.8207552970942468,,,19.72816,20.20779,70.84740455326825,68.77611857497106,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:43:36,5,215,21.25739,399.9051,,,32.56104,93.71163,,,0.0,7.639163,7.815741,,19.38421,19.6874,19.81367,19.37578,20.1923,19.04711,19.92309,23.07705,27.55456,20.70509,19.85576,25.55396,19.87259,20.16707,19.92309,,0.0,0.8221152437634784,,,19.76317,20.1923,70.78668493151277,69.05866181363972,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:43:38,5,217,21.27103,399.9597,,,32.56104,93.71163,,,0.0,7.847101,7.798015,,19.69172,19.79275,19.76749,19.28743,20.12933,18.89967,19.87691,23.0479,27.36824,20.59176,19.95265,25.41679,19.88533,20.14616,19.93582,,0.0,0.8158804217384773,,,19.75065,20.12933,70.95708207193503,69.27371411476332,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:43:40,5,219,21.27103,400.5051,,,32.56104,93.71163,,,0.0,7.826648,7.818468,,19.80526,20.01565,19.85576,19.39263,20.20071,18.82787,19.89784,23.10213,27.52971,20.7807,19.83893,25.47909,19.90626,20.17548,19.91467,,0.0,0.825107670230716,,,19.79684,20.20071,70.724777614626,68.91449622952834,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:43:42,5,221,21.27103,400.9687,,,32.56104,93.71163,,,0.0,7.809604,7.81165,,19.50989,19.70357,19.914,19.37511,20.20845,19.10544,19.90558,23.07638,27.46276,20.72122,19.88033,25.66142,19.93083,20.28414,19.88033,,0.0,0.8207230062554705,,,19.84667,20.20845,70.83497559706751,68.71918423007426,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:43:44,5,223,21.28467,399.7415,,,32.56104,93.71709,,,0.0,8.020951,7.802106,,19.57794,19.90626,19.82209,19.44318,20.12501,19.1904,19.91467,23.11885,27.39714,20.46978,19.89784,25.58723,19.91467,20.268,19.88942,,0.0,0.8265634746947232,,,19.85576,20.12501,70.70275271093422,68.77955521746323,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:43:46,5,225,21.25677,401.5398,,,32.56008,93.71123,,,0.0,8.041167,7.805966,,19.5955,19.96588,19.82281,19.43547,20.1762,18.97195,19.88173,23.11957,27.53871,20.54614,19.99112,25.62122,19.98271,20.40324,19.89014,,0.0,0.8294255405285085,,,19.83123,20.1762,70.60258730272764,68.2576576444568,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:43:48,5,227,21.2704,399.8491,,,32.56008,93.70578,,,0.0,8.007079,7.830508,,19.51631,19.84467,19.79417,19.43208,20.12234,18.99384,19.90358,23.09948,27.48566,20.21486,19.85309,25.41821,19.93724,20.23169,19.87834,,0.0,0.82483962789766,,,19.81942,20.12234,70.72959880307023,68.26384654830154,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:43:50,5,229,21.29767,400.449,,,32.56008,93.71123,,,0.0,7.959357,7.818237,,20.77651,19.85998,19.86839,19.42212,20.19652,19.03447,19.91047,23.14813,27.55872,20.61687,19.96096,25.76605,19.96938,20.18811,19.89364,,0.0,0.8304673597615142,,,19.85156,20.19652,70.61642836009631,67.95536292895085,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:43:52,5,231,21.29767,400.7763,,,32.56008,93.71123,,,0.0,7.92527,7.814147,,19.62849,19.58638,19.80528,19.40108,20.06616,19.0387,19.95677,23.11889,27.47175,20.72192,19.93995,25.52904,19.9736,20.15869,19.87262,,0.0,0.8254767786568509,,,19.88103,20.06616,70.74134101026036,68.66926820129176,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:43:54,5,233,21.28404,401.5671,,,32.56008,93.71123,,,0.0,7.898,7.816874,,19.40038,19.8635,19.80458,19.41722,20.14957,18.96212,19.90558,23.0931,27.57047,20.80523,19.92241,25.52002,19.91399,20.23368,19.93082,,0.0,0.8223587044971868,,,19.813,20.14957,70.80637858006325,68.4244420335008,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:43:56,5,235,21.28404,400.6945,,,32.56008,93.71123,,,0.0,7.891183,7.812783,,19.26214,19.78432,19.79274,19.34641,20.10409,18.87436,19.83483,23.0479,27.45112,20.64218,19.94423,25.55823,19.95265,20.28913,19.85166,,0.0,0.8146697470481772,,,19.79274,20.10409,71.00017849235537,68.7806041157917,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
2020-09-26 05:47:32,11,211,21.3664,400.8594,,,32.56091,93.71158,,,,7.785713,7.799348,,19.49932,19.76036,19.81086,19.1623,19.98759,19.23815,19.86978,23.01574,26.79738,20.45857,20.1222,25.68428,20.08014,20.30723,19.85295,,0.0,0.8014846507122623,,,19.8277,20.1222,71.4139734606302,68.48800976819015,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:34,11,213,21.3664,399.6868,,,32.56091,93.71158,,,,7.973197,7.796621,,19.78561,20.04649,19.78561,19.19601,20.00442,19.17916,19.8782,22.98229,26.71441,20.2736,20.11379,25.43473,20.02966,20.39132,19.86978,,0.0,0.7958159296804095,,,19.79403,20.11379,71.55865256859796,68.65968549808623,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:36,11,215,21.38003,400.9685,,,32.56091,93.71158,,,,7.939109,7.803439,,19.5681,19.79543,19.84593,19.26483,20.03948,18.98667,19.92167,22.98368,26.76557,20.71208,20.06472,25.48604,20.07313,20.275,19.87118,,0.0,0.7947740025594813,,,19.84593,20.06472,71.59827859582182,68.89577274985751,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:38,11,217,21.38003,400.8594,,,32.56091,93.70067,,,,7.867524,7.822528,,19.44176,19.84593,19.85435,19.31539,20.01423,19.06255,19.86276,22.98368,26.83195,20.502,20.08995,25.24471,20.07313,20.18248,19.91326,,0.0,0.7950072586867811,,,19.85435,20.08995,71.58994304946266,68.72580475921579,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:40,11,219,21.3664,400.9412,,,32.56091,93.71158,,,,7.792531,7.840254,,19.97416,19.7385,19.85634,19.36794,19.9994,19.1657,19.89001,23.01075,26.80073,20.48718,20.13401,25.62111,20.08354,20.36948,19.91526,,0.0,0.8006383669526588,,,19.91526,20.13401,71.4355354533033,68.6010503621946,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:42,11,221,21.3664,400.3412,,,32.56091,93.71158,,,,7.973197,7.823892,,19.55897,19.97987,19.80314,19.32311,19.9378,18.92694,19.92938,22.99134,26.77317,20.56012,20.10607,25.64339,20.03877,20.20701,19.90414,,0.0,0.7973486309115153,,,19.8873,20.10607,71.51947663332517,68.66528892980597,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:44,11,223,21.35276,400.2322,,,32.56091,93.71158,,,,7.860707,7.85798,,19.47682,20.23431,19.80521,19.35888,19.87254,19.15664,19.87254,23.01012,26.79181,20.55379,20.12497,25.6288,20.07449,20.23431,19.90621,,0.0,0.8018097633217085,,,19.92304,20.12497,71.3926530819474,68.47627549146753,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:46,11,225,21.38003,400.0413,,,32.56091,93.71158,,,,7.819801,7.847072,,19.8782,19.34769,19.78561,19.32242,19.92869,18.95998,19.8782,22.97393,26.68951,20.1895,20.13903,25.65102,20.02125,20.21473,19.92869,,0.0,0.793123448712387,,,19.86978,20.13903,71.64053470696904,68.52543183907986,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:48,11,227,21.33913,399.1686,,,32.56091,93.71158,,,,7.860707,7.853889,,19.7547,19.92304,19.82204,19.19035,19.9567,19.09764,19.86413,23.01012,26.73373,20.77225,20.09132,25.72028,20.07449,20.4277,19.86413,,0.0,0.8030870521571087,,,19.83888,20.09132,71.34708136843088,68.86424529550983,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:47:50,11,229,21.35276,399.0323,,,32.56091,93.70613,,,,7.956153,7.848435,,19.5435,19.79609,19.83817,19.16436,19.98965,19.28235,19.88026,22.9927,26.45081,20.67073,20.13268,25.66137,20.0822,20.41019,19.88026,,10.21831,0.7989736213496647,,,19.82134,20.13268,71.46378189679258,68.79299199763467,,0.0,0.0,206.63621983333334,0.0,0.0,,,53.656915,,,52.515278166666675,41.09891983333334,,26.25764333333333,0.0,,,,,,,,,,,
2020-09-26 05:47:52,11,231,21.33913,399.0868,,,32.56091,93.71158,,,,7.990241,7.827982,,19.39258,19.90621,19.83888,19.1735,19.99877,19.0049,19.8473,22.9934,26.48472,20.92345,20.10814,25.55394,20.0829,20.21749,19.91462,,10.21831,0.800253128187106,,,19.80521,20.10814,71.41929347037507,68.81981152636862,,0.0,0.0,214.62767586666666,0.0,0.0,,,55.255206,,,54.34189653333334,42.46888386666667,,26.485970666666663,0.0,,,,,,,,,,,
2020-09-26 05:47:54,11,233,21.35276,399.5231,,,32.56091,93.71158,,,,7.997058,7.821165,,19.6102,19.81226,19.79543,19.1637,19.93009,19.07941,19.86276,22.95023,26.13453,20.59445,20.43475,25.68567,20.01423,20.17407,19.79543,,10.21831,0.791670392922063,,,19.80384,20.43475,71.65185886861403,67.12476673341291,,0.0,0.0,222.6191319,0.0,0.0,,,56.85349699999999,,,56.168514900000005,43.838847900000005,,26.714298,0.0,,,,,,,,,,,
2020-09-26 05:47:56,11,235,21.35276,400.0413,,,32.56091,93.71158,,,,7.901612,7.815711,,19.74282,19.6502,19.77649,19.27958,19.97006,19.08573,19.88591,22.97323,26.4896,20.66797,20.07944,25.16771,20.06261,20.33175,19.86907,,0.0,0.7955604949180343,,,19.85224,20.07944,71.55218895183599,68.47851023961294,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:32,6,211,21.43609,397.6994,,,32.56323,93.70164,,,0.0,7.833992,7.843538,,20.03099,19.93843,19.85427,19.46696,19.89636,18.94444,19.87111,23.10905,25.10313,20.67841,20.00575,25.87686,20.08988,20.24969,19.93843,,13.50285,0.8110331169883018,,,19.87952,18.94444,71.23618544761797,74.35898242767146,,58.908452000000004,0.0,51.6019778,0.0,0.0,,,0.0,,,0.0,0.0,,22.832732800000002,0.0,,,,,,,,,,,
2020-09-26 05:51:34,6,213,21.38155,398.054,,,32.56323,93.71255,,,0.0,7.932855,7.853084,,19.6501,19.89422,19.86056,19.43113,19.95313,18.87484,19.86056,23.09857,25.3341,20.67628,19.98679,25.60034,20.07093,20.14664,19.90264,,13.13791,0.8141244442392755,,,19.86056,18.87484,71.10825016829136,74.6621450465787,,56.168524000000005,0.0,55.2552151,0.0,0.0,,,0.0,,,0.0,0.0,,21.691096100000003,0.0,,,,,,,,,,,
2020-09-26 05:51:36,6,215,21.42246,398.5721,,,32.56323,93.7071,,,0.0,7.868083,7.813539,,19.31388,19.94542,19.81076,19.38971,19.89493,18.94301,19.80234,23.13271,25.34312,20.59295,19.97066,25.95857,20.02956,20.39121,19.90334,,12.40802,0.8162288184740896,,,19.85285,18.94301,71.0932884360142,74.22361613969227,,53.428596000000006,0.0,58.9084524,0.0,0.0,,,20.54946,,,0.0,0.0,,20.549459400000003,0.0,,,,,,,,,,,
2020-09-26 05:51:38,6,217,21.42246,398.2176,,,32.56323,93.7071,,,0.0,7.922627,7.808084,,19.70132,19.91176,19.84443,19.33916,19.95383,18.63091,19.86968,23.07418,25.13502,20.51731,20.00432,25.64263,20.0548,20.32395,19.89493,,12.77296,0.8062549621698304,,,19.80234,18.63091,71.34529695472399,75.38727200280482,,50.688668,0.0,62.5616897,0.0,0.0,,,21.691096666666667,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:40,6,219,21.42246,399.4175,,,32.56323,93.70164,,,0.0,7.786266,7.805357,,19.0934,19.89356,19.82623,19.27881,19.98613,18.84887,19.82623,23.07283,25.12534,20.23008,19.93564,25.36674,20.05344,20.26372,19.87673,,13.13791,0.8061422443353242,,,19.78414,18.84887,71.34696402663813,74.18588878262162,,47.94874,0.0,66.214927,0.0,0.0,,,22.832733333333334,,,20.549459666666664,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:42,6,221,21.39519,398.1085,,,32.56323,93.70164,,,0.0,7.966945,7.798539,,19.32231,19.91176,19.83601,19.27175,19.92018,18.70685,19.83601,23.06582,25.29318,20.51731,19.91176,25.34312,20.04639,20.47528,19.92859,,13.13791,0.8075050934412361,,,19.80234,18.70685,71.28635438827324,74.69888128928547,,45.208812,0.0,69.8681643,0.0,0.0,,,23.97437,,,21.234441699999998,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:44,6,223,21.40882,398.5994,,,32.56323,93.7071,,,0.0,7.868083,7.817629,,19.8599,19.77572,19.81781,19.29567,19.99454,18.79827,19.82623,23.0561,25.34177,20.73443,20.01978,25.49986,20.00296,20.38144,19.84306,,12.77296,0.8044584150360504,,,19.79256,18.79827,71.37786978821104,74.18890233487693,,42.468884,0.0,73.5214016,0.0,0.0,,,25.116006666666667,,,21.919423733333332,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:46,6,225,21.42246,398.6812,,,32.56323,93.71255,,,0.0,7.827174,7.794447,,19.56094,20.00709,19.77986,19.45987,19.98184,18.86988,19.88086,23.09365,25.30424,20.70495,19.96502,25.66199,20.04915,20.36875,19.89769,,12.04308,0.8094525917799186,,,19.88928,18.86988,71.26549934944117,73.9501983300705,,39.728956000000004,0.0,77.1746389,0.0,0.0,,,26.257643333333334,,,22.604405766666666,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:48,6,227,21.40882,398.5721,,,32.56323,93.70164,,,0.0,7.718084,7.790357,,19.70275,19.71117,19.75327,19.38272,19.94685,18.87698,19.87111,23.08397,25.51095,20.68681,19.98892,25.65236,20.05623,20.27492,19.91319,,12.40802,0.8093161469113791,,,19.87111,18.87698,71.25352315301093,73.93820087041195,,36.989028000000005,0.0,80.8278762,0.0,0.0,,,27.399279999999997,,,23.2893878,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:50,6,229,21.43609,398.1903,,,32.56323,93.70164,,,0.0,7.895355,7.75354,,19.63397,19.81076,19.84443,19.43183,19.88651,18.93457,19.90334,23.08254,25.40137,20.58455,20.01274,25.60936,20.00432,20.31554,19.93701,,12.04308,0.8065174824935086,,,19.8781,18.93457,71.35045312748977,73.78989846076368,,34.2491,0.0,84.4811135,0.0,0.0,,,28.540916666666664,,,23.974369833333334,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:52,6,231,21.38155,398.6539,,,32.56323,93.70164,,,0.0,7.779448,7.77263,,19.74485,19.94685,19.84586,19.38272,19.87111,18.8095,19.88794,23.08397,25.48599,20.40945,19.90477,25.65236,20.04782,20.22446,19.94685,,13.13791,0.8118713906341789,,,19.83744,18.8095,71.16276226210792,74.36860451965495,,31.509172000000007,0.0,88.1343508,0.0,0.0,,,29.68255333333333,,,24.659351866666665,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:54,6,233,21.39519,398.6539,,,32.56323,93.7071,,,0.0,7.980581,7.754903,,19.60171,19.9216,19.86269,19.40799,20.01416,18.74202,19.87111,23.10905,25.63572,20.42627,19.98892,25.71057,20.01416,20.32538,19.94685,,11.67814,0.814748696326902,,,19.90477,18.74202,71.10441002092882,74.53912116937728,,28.769244,0.0,91.78758810000001,0.0,0.0,,,30.824189999999998,,,25.3443339,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:51:56,6,235,21.40882,399.363,,,32.56323,93.7071,,,0.0,7.851038,7.784902,,20.0282,19.88515,19.86831,19.25353,19.91039,18.95007,19.83465,23.06447,25.53314,20.39826,19.95247,25.68286,20.05344,20.35622,19.89356,,12.40802,0.8058814648482004,,,19.80098,18.95007,71.34174858518662,73.48880763894998,,26.029315999999994,0.0,95.44082540000001,0.0,0.0,,,31.965826666666665,,,26.029315933333333,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 05:55:32,1,211,21.35408,398.0262,,,32.56293,93.71243,,,,7.994145,7.854375,,19.87449,19.65562,19.76507,19.1333,19.92499,18.95626,19.9334,23.03718,31.32763,20.4885,20.00913,25.506,20.07644,20.53052,19.98389,,14.59792,0.8062597031858252,,,19.83241,19.87449,71.2809359123165,68.91616792249457,,0.0,66.67157666666667,36.989028,0.0,0.0,,,0.0,,,42.46887866666667,0.0,,43.838848,0.0,,,,,,,,,,,
2020-09-26 05:55:34,1,213,21.35408,397.4535,,,32.56293,93.70698,,,,8.089597,7.843467,,19.45704,19.69284,19.81069,19.17055,20.03791,18.99353,19.90327,23.09086,31.53652,20.51725,20.01267,25.55109,20.07156,20.35752,20.01267,,14.59792,0.8155044467313574,,,19.78544,19.45704,71.0457826909659,70.77803008233055,,0.0,64.84495833333334,36.304046,0.0,0.0,,,0.0,,,43.83884233333333,0.0,,43.153865999999994,0.0,,,,,,,,,,,
2020-09-26 05:55:36,1,215,21.36772,397.9717,,,32.56293,93.71243,,,,7.956645,7.828467,,19.87666,19.78407,19.78407,19.29559,19.9524,18.8741,19.96923,23.07277,31.55984,20.81837,20.01971,25.59133,20.05337,20.23842,19.99447,,13.86803,0.8110307065916496,,,19.82616,19.87666,71.1731068690394,68.93452593220378,,0.0,63.01834,35.619064,0.0,0.0,,,0.0,,,45.208806,0.0,,42.468883999999996,0.0,,,,,,,,,,,
2020-09-26 05:55:38,1,217,21.36772,398.7626,,,32.56293,93.71243,,,,7.936191,7.806649,,19.64232,19.61706,19.77702,19.29696,19.92011,18.7827,19.9706,23.09922,31.53652,20.81134,20.0295,25.54277,20.07156,20.3407,19.98743,,14.23298,0.8155337901134349,,,19.83594,19.64232,71.05937245077665,69.99999404015563,,0.0,61.191721666666666,34.934082,0.0,0.0,,,0.0,,,46.57876966666667,0.0,,41.783902,0.0,,,,,,,,,,,
2020-09-26 05:55:40,1,219,21.34045,397.4535,,,32.56293,93.70698,,,,7.885056,7.787559,,19.94735,19.92211,19.85478,19.33267,20.00626,18.91121,19.95577,23.12629,31.62063,20.4604,20.04832,25.65288,20.13245,20.40996,20.04832,,14.23298,0.8228207874063341,,,19.87161,19.94735,70.848524075299,68.68427301938262,,0.0,59.36510333333334,34.2491,0.0,0.0,,,0.0,,,47.94873333333334,0.0,,41.09892,0.0,,,,,,,,,,,
2020-09-26 05:55:42,1,221,21.34045,398.6262,,,32.56293,93.70698,,,,8.052098,7.783468,,19.35735,19.77,19.80368,19.28994,19.91309,19.05395,19.92151,23.11733,31.58719,20.52705,20.04773,26.0181,20.10661,20.3421,20.01407,,14.59792,0.8212924701724892,,,19.85418,19.35735,70.88690671405998,71.18975602922345,,0.0,57.538485,33.564118,0.0,0.0,,,0.0,,,49.318697,0.0,,40.413938,0.0,,,,,,,,,,,
2020-09-26 05:55:44,1,223,21.38136,398.0535,,,32.56293,93.71243,,,,7.943009,7.801195,,19.70894,19.88571,19.7847,19.16139,19.9362,19.05181,19.88571,23.0734,31.39611,20.69299,20.02876,25.51709,20.1213,20.38201,20.01193,,14.96287,0.8098596527532964,,,19.82679,19.70894,71.21582684160435,69.76694894179593,,0.0,55.711866666666666,32.879136,0.0,0.0,,,0.0,,,50.68866066666667,0.0,,39.728956,0.0,,,,,,,,,,,
2020-09-26 05:55:46,1,225,21.40863,398.0535,,,32.56293,93.70698,,,,7.977099,7.790286,,19.59105,19.67526,19.77629,19.16139,20.00352,18.85787,19.90254,23.06504,31.42077,20.60896,20.02035,25.51709,20.14654,20.41564,20.00352,,15.32782,0.8059987713155711,,,19.80996,19.59105,71.33856498687426,70.44400525252132,,0.0,53.88524833333334,32.194154,0.0,0.0,,,0.0,,,52.05862433333334,0.0,,39.043974,0.0,,,,,,,,,,,
2020-09-26 05:55:48,1,227,21.38136,398.5171,,,32.56293,93.71243,,,,7.932783,7.783468,,19.78407,20.23001,19.71672,19.27031,19.96082,18.9247,19.94398,23.04769,31.51054,21.12068,20.04496,25.56638,20.11226,20.47385,20.0113,,14.59792,0.8054884322999118,,,19.80091,19.78407,71.32664182422069,69.69250504915041,,0.0,52.05863,31.509172,0.0,0.0,,,21.919424,,,53.428588000000005,0.0,,38.358992,0.0,,,,,,,,,,,
